1   "TAP"   64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
1   "TAP"   64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
1   "TAP"   64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
1   "TAP"   64    1700   0.00    "Bias"       -102.72   1743.1    0.000   0.00
1   "PET"   128   1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
1   "PET"   128   1700   0.00    "Window"        0.000     9.5    0.000   0.00
1   "PET"   128   1700   0.00    "Gain"          0.000     0.0    0.000   0.00
1   "PET"   128   1700   0.00    "Bias"          0.000  1750.0    0.000   0.00
2   "PETH"   64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
2   "PETH"   64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
2   "PETH"   64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
2   "PETH"   64    1700   0.00    "Bias"        -94.386  1736.9    0.000   0.00
2   "LIF"  128   1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
2   "LIF"  128   1700   0.00    "Window"        0.000     9.5    0.000   0.00
2   "LIF"  128   1700   0.00    "Gain"          0.000     0.0    0.000   0.00
2   "LIF"  128   1700   0.00    "Bias"          0.000  1750.0    0.000   0.00
3   "LiFH"   32    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
3   "LiFH"   32    1700   0.00    "Window"        0.000     9.5    0.000   0.00
3   "LiFH"   32    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
3   "LiFH"   32    1700   0.00    "Bias"        -94.940  1889.0    0.000   0.00
3   "PET"  64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
3   "PET"  64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
3   "PET"  64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
3   "PET"  64    1700   0.00    "Bias"        -98.90   1808.0    0.000   0.00
3   "TAP"  64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
3   "TAP"  64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
3   "TAP"  64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
3   "TAP"  64    1700   0.00    "Bias"        -98.90   1808.0    0.000   0.00
3   "NiCrBN"  64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
3   "NiCrBN"  64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
3   "NiCrBN"  64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
3   "NiCrBN"  64    1700   0.00    "Bias"        -98.90   1808.0    0.000   0.00
4   "LiF"   32    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
4   "LiF"   32    1700   0.00    "Window"        0.000     9.5    0.000   0.00
4   "LiF"   32    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
4   "LiF"   32    1700   0.00    "Bias"        -96.920  1883.0    0.000   0.00
4   "TAP"  64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
4   "TAP"  64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
4   "TAP"  64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
4   "TAP"  64    1700   0.00    "Bias"       -112.700  1824.0    0.000   0.00
5   "LiF"  32    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
5   "LiF"  32    1700   0.00    "Window"        0.000     9.5    0.000   0.00
5   "LiF"  32    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
5   "LiF"  32    1700   0.00    "Bias"        -94.940  1874.0    0.000   0.00
5   "PET"  64    1700   0.00    "Baseline"      0.000     0.5    0.000   0.00
5   "PET"  64    1700   0.00    "Window"        0.000     9.5    0.000   0.00
5   "PET"  64    1700   0.00    "Gain"          0.000     0.0    0.000   0.00
5   "PET"  64    1700   0.00    "Bias"       -102.80   1799.0    0.000   0.00
