73        5        5      13       4        40      0.9436    .0      0.916     .0
73        5        5      13       6        40      0.9436    .0      0.9208    .0
73        5        5      13       8        40      0.9436    .0      0.9258    .0
73        5        5      13       10       40      0.9436    .0      0.9295    .0
73        5        5      13       12       40      0.9436    .0      0.9324    .0
73        5        5      13       15       40      0.9436    .0      0.9365    .0
73        5        5      13       20       40      0.9436    .0      0.943     .0
73        5        5      13       25       40      0.9436    .0      0.9462    .0
73        5        5      13       30       40      0.9436    .0      0.9482    .0
73        5        3      13       12       40      0.9436    .0      0.9158    .0
73        5        3      13       15       40      0.9436    .0      0.9193    .0
73        5        3      13       20       40      0.9436    .0      0.923     .0
73        5        3      13       25       40      0.9436    .0      0.9258    .0
73        5        3      13       30       40      0.9436    .0      0.926     .0
73        5        5      13       4        40      0.9077    .0      0.8478    .0
73        5        5      13       6        40      0.9077    .0      0.856     .0
73        5        5      13       8        40      0.9077    .0      0.8625    .0
73        5        5      13       10       40      0.9077    .0      0.869     .0
73        5        5      13       12       40      0.9077    .0      0.874     .0
73        5        5      13       15       40      0.9077    .0      0.8803    .0
73        5        5      13       20       40      0.9077    .0      0.8895    .0
73        5        5      13       25       40      0.9077    .0      0.896     .0
73        5        5      13       30       40      0.9077    .0      0.9002    .0
73        5        3      13       12       40      0.9077    .0      0.823     .0
73        5        3      13       15       40      0.9077    .0      0.8365    .0
73        5        3      13       20       40      0.9077    .0      0.8525    .0
73        5        3      13       25       40      0.9077    .0      0.8622    .0
73        5        3      13       30       40      0.9077    .0      0.869     .0
74        5        5      13       4        40      0.9445    .0      0.885     .0
74        5        5      13       6        40      0.9445    .0      0.895     .0
74        5        5      13       8        40      0.9445    .0      0.9038    .0
74        5        5      13       10       40      0.9445    .0      0.9105    .0
74        5        5      13       12       40      0.9445    .0      0.9178    .0
74        5        5      13       15       40      0.9445    .0      0.9258    .0
74        5        5      13       20       40      0.9445    .0      0.9375    .0
74        5        5      13       25       40      0.9445    .0      0.9463    .0
74        5        5      13       30       40      0.9445    .0      0.953     .0
74        5        3      13       12       40      0.9445    .0      0.8918    .0
74        5        3      13       15       40      0.9445    .0      0.899     .0
74        5        3      13       20       40      0.9445    .0      0.9103    .0
74        5        3      13       25       40      0.9445    .0      0.9198    .0
74        5        3      13       30       40      0.9445    .0      0.9264    .0
79       29        5      13       5.2      40      0.508     .0      0.4259    .0
79       29        5      13       10.4     40      0.508     .0      0.4203    .0
79       29        5      13       15.7     40      0.508     .0      0.4034    .0
79       29        5      13       20.8     40      0.508     .0      0.3865    .0
79       29        5      13       26.1     40      0.508     .0      0.3668    .0
79       29        5      13       31.5     40      0.508     .0      0.3499    .0
79       29        5      13       36.6     40      0.508     .0      0.3405    .0
79       29        5      13       39.7     40      0.508     .0      0.3349    .0
79       29        5      13       5.2      40      0.3       .0      0.2317    .0
79       29        5      13       10.4     40      0.3       .0      0.2317    .0
79       29        5      13       15.7     40      0.3       .0      0.2186    .0
79       29        5      13       20.8     40      0.3       .0      0.2054    .0
79       29        5      13       26.1     40      0.3       .0      0.1886    .0
79       29        5      13       31.5     40      0.3       .0      0.1773    .0
79       29        5      13       36.6     40      0.3       .0      0.1717    .0
79       29        5      13       39.7     40      0.3       .0      0.1689    .0
79       29        3      13       25       40      0.802     .0      0.762     .0
79       29        3      13       20       40      0.802     .0      0.761     .0
79       29        3      13       16       40      0.802     .0      0.751     .0
79       29        3      13       25       40      0.604     .0      0.537     .0
79       29        3      13       20       40      0.604     .0      0.53      .0
79       29        3      13       16       40      0.604     .0      0.518     .0
79       29        3      13       25       40      0.401     .0      0.338     .0
79       29        3      13       20       40      0.401     .0      0.334     .0
79       29        3      13       16       40      0.401     .0      0.323     .0
79       29        3      13       25       40      0.201     .0      0.155     .0
79       29        3      13       20       40      0.201     .0      0.153     .0
79       29        3      13       16       40      0.201     .0      0.147     .0
79       29        5      13       14       40      0.802     .0      0.742     .0
79       29        5      13       12       40      0.802     .0      0.745     .0
79       29        5      13       10       40      0.802     .0      0.756     .0
79       29        5      13       14       40      0.604     .0      0.511     .0
79       29        5      13       12       40      0.604     .0      0.514     .0
79       29        5      13       10       40      0.604     .0      0.523     .0
79       29        5      13       14       40      0.401     .0      0.314     .0
79       29        5      13       12       40      0.401     .0      0.316     .0
79       29        5      13       12       40      0.401     .0      0.322     .0
79       29        5      13       14       40      0.201     .0      0.143     .0
79       29        5      13       12       40      0.201     .0      0.147     .0
79       47        3      13       15       52.5    0.2243    .0      0.203     .0
79       47        3      13       20       52.5    0.2243    .0      0.203     .0
79       47        3      13       30       52.5    0.2243    .0      0.211     .0
79       47        3      13       40       52.5    0.2243    .0      0.216     .0
79       47        3      13       48.5     52.5    0.2243    .0      0.214     .0
79       47        3      13       15       52.5    0.4003    .0      0.368     .0
79       47        3      13       20       52.5    0.4003    .0      0.366     .0
79       47        3      13       30       52.5    0.4003    .0      0.376     .0
79       47        3      13       40       52.5    0.4003    .0      0.384     .0
79       47        3      13       48.5     52.5    0.4003    .0      0.385     .0
79       47        3      13       15       52.5    0.6005    .0      0.566     .0
79       47        3      13       20       52.5    0.6005    .0      0.573     .0
79       47        3      13       30       52.5    0.6005    .0      0.58      .0
79       47        3      13       40       52.5    0.6005    .0      0.584     .0
79       47        3      13       48.5     52.5    0.6005    .0      0.584     .0
79       47        3      13       15       52.5    0.8005    .0      0.789     .0
79       47        3      13       20       52.5    0.8005    .0      0.783     .0
79       47        3      13       30       52.5    0.8005    .0      0.783     .0
79       47        3      13       40       52.5    0.8005    .0      0.79      .0
79       47        3      13       48.5     52.5    0.8005    .0      0.788     .0
79       47        5      13       10       52.5    0.2243    .0      0.201     .0
79       47        5      13       20       52.5    0.2243    .0      0.197     .0
79       47        5      13       30       52.5    0.2243    .0      0.192     .0
79       47        5      13       40       52.5    0.2243    .0      0.185     .0
79       47        5      13       48.5     52.5    0.2243    .0      0.181     .0
79       47        5      13       10       52.5    0.4003    .0      0.362     .0
79       47        5      13       20       52.5    0.4003    .0      0.364     .0
79       47        5      13       30       52.5    0.4003    .0      0.351     .0
79       47        5      13       40       52.5    0.4003    .0      0.344     .0
