 79     47     3    7    20.     52.5    .8005   .1996   .7830   .0
 79     47     3    7    20.     52.5    .6005   .3992   .5730   .0
 79     47     3    7    20.     52.5    .4003   .5993   .3660   .0
 79     47     3    7    20.     52.5    .2243   .7758   .2030   .0
 79     29     3    7    20.     52.5    .8015   .1983   .7520   .0
 79     29     3    7    20.     52.5    .6036   .3964   .5310   .0
 79     29     3    7    20.     52.5    .4010   .5992   .3330   .0
 79     29     3    7    20.     52.5    .2012   .7985   .1580   .0
 47     79     3    7    20.     52.5    .1996   .8005   .1440   .0
 47     79     3    7    20.     52.5    .3992   .6005   .3090   .0
 47     79     3    7    20.     52.5    .5993   .4003   .5040   .0
 47     79     3    7    20.     52.5    .7758   .2243   .7060   .0
 29     79     1    7    20.     52.5    .1983   .8015   .2470   .0
 29     79     1    7    20.     52.5    .3964   .6036   .4640   .0
 29     79     1    7    20.     52.5    .5992   .4010   .6630   .0
 29     79     1    7    20.     52.5    .7985   .2012   .8410   .0
