 79      29      5        7        5.2       40         0.508     0.     0.4259    0     
 79      29      5        7        10.4      40         0.508     0.     0.4203    0     
 79      29      5        7        5.2       40         0.3       0.     0.2317    0     
 79      29      5        7        10.4      40         0.3       0.     0.2317    0     
 79      29      5        7        15.7      40         0.3       0.     0.2186    0     
 79      29      5        7        20.8      40         0.3       0.     0.2054    0     
 29      79      1        7        25        40         0.198     0.     0.235     0     
 29      79      1        7        20        40         0.198     0.     0.245     0     
 29      79      1        7        16        40         0.198     0.     0.252     0     
 79      29      3        7        20        40         0.604     0.     0.53      0     
 79      29      3        7        16        40         0.604     0.     0.518     0     
 29      79      1        7        25        40         0.396     0.     0.447     0     
 29      79      1        7        20        40         0.396     0.     0.463     0     
 29      79      1        7        16        40         0.396     0.     0.472     0     
 79      29      3        7        25        40         0.401     0.     0.338     0     
 79      29      3        7        20        40         0.401     0.     0.334     0     
 79      29      3        7        16        40         0.401     0.     0.323     0     
 29      79      1        7        16        40         0.599     0.     0.67      0     
 79      29      3        7        25        40         0.201     0.     0.155     0     
 79      29      3        7        20        40         0.201     0.     0.153     0     
 79      29      3        7        16        40         0.201     0.     0.147     0     
 29      79      1        7        14        40         0.198     0.     0.257     0     
 29      79      1        7        12        40         0.198     0.     0.264     0     
 29      79      1        7        14        40         0.396     0.     0.476     0     
 29      79      1        7        12        40         0.396     0.     0.494     0     
 79      29      5        7        14        40         0.401     0.     0.314     0     
 79      29      5        7        12        40         0.401     0.     0.316     0     
 79      29      5        7        12        40         0.401     0.     0.322     0     
 29      79      1        7        14        40         0.599     0.     0.675     0     
 29      79      1        7        12        40         0.599     0.     0.694     0     
 79      29      5        7        14        40         0.201     0.     0.143     0     
 79      29      5        7        12        40         0.201     0.     0.147     0     
 79      47      3        7        15        52.5       0.2243    0.     0.203     0     
 79      47      3        7        20        52.5       0.2243    0.     0.203     0     
 79      47      3        7        15        52.5       0.4003    0.     0.368     0     
 79      47      3        7        20        52.5       0.4003    0.     0.366     0     
 79      47      5        7        10        52.5       0.2243    0.     0.201     0     
 47      79      3        7        5         52.5       0.1996    0.     0.223     0     
 47      79      3        7        10        52.5       0.1996    0.     0.191     0     
 47      79      3        7        5         52.5       0.3992    0.     0.436     0     
 29      79      1        7        15        52.5       0.1983    0.     0.254     0     
 29      79      1        7        20        52.5       0.1983    0.     0.247     0     
 29      79      1        7        25        52.5       0.1983    0.     0.24      0     
 29      79      1        7        30        52.5       0.1983    0.     0.235     0     
 29      79      1        7        15        52.5       0.3964    0.     0.48      0     
 29      79      1        7        20        52.5       0.3964    0.     0.464     0     
 29      79      1        7        25        52.5       0.3964    0.     0.453     0     
 29      79      1        7        15        52.5       0.5992    0.     0.676     0     
 79      29      3        7        15        52.5       0.2012    0.     0.145     0     
 79      29      3        7        20        52.5       0.2012    0.     0.158     0     
 79      29      3        7        25        52.5       0.2012    0.     0.154     0     
 79      29      3        7        30        52.5       0.2012    0.     0.157     0     
 79      29      3        7        15        52.5       0.401     0.     0.312     0     
 79      29      3        7        20        52.5       0.401     0.     0.333     0     
 79      29      3        7        25        52.5       0.401     0.     0.331     0     
 79      29      3        7        30        52.5       0.401     0.     0.331     0     
 79      29      3        7        15        52.5       0.6036    0.     0.511     0     
 79      29      3        7        20        52.5       0.6036    0.     0.531     0     
 79      29      5        7        10        52.5       0.2012    0.     0.154     0     
 79      29      5        7        20        52.5       0.2012    0.     0.14      0     
 79      29      5        7        30        52.5       0.2012    0.     0.122     0     
 79      29      5        7        40        52.5       0.2012    0.     0.11      0     
 79      29      5        7        10        52.5       0.401     0.     0.332     0     
 51      83      3        7        10        52.5       0.1664    0.     0.1664    0     
 51      83      3        7        10        52.5       0.1058    0.     0.1058    0     
 51      83      3        7        10        52.5       0.0502    0.     0.0502    0     
 51      83      3        7        10        52.5       0.0277    0.     0.0277    0     
 13      28      1        7        5.3       40         0.125     0.     0.1246    0     
 13      28      1        7        5.3       40         0.049     0.     0.0473    0     
 29      79      3        7        5.2       40         0.492     0.     0.5019    0     
 29      79      3        7        10.4      40         0.492     0.     0.4098    0     
 79      29      3        7        13        40         0.3       0.     0.2319    0     
 79      29      3        7        15.7      40         0.3       0.     0.2278    0     
 79      29      3        7        20.9      40         0.3       0.     0.2365    0     
 79      29      3        7        26.1      40         0.3       0.     0.2402    0     
 79      29      3        7        31.3      40         0.3       0.     0.2413    0     
 79      29      3        7        13        40         0.508     0.     0.4174    0     
 79      29      3        7        15.7      40         0.508     0.     0.4142    0     
 79      29      3        7        20.9      40         0.508     0.     0.4285    0     
 79      29      3        7        26.1      40         0.508     0.     0.4348    0     
 29      79      1        7        13        40         0.492     0.     0.585     0     
 29      79      1        7        15.7      40         0.492     0.     0.5697    0     
 29      79      1        7        20.9      40         0.492     0.     0.5534    0     
 29      13      1        7        15.9      40         0.0555    0.     0.0469    0     
 29      13      1        7        21.2      40         0.0555    0.     0.0479    0     
 29      13      1        7        31.8      40         0.0555    0.     0.0487    0     
 29      13      3        7        15.9      40         0.0555    0.     0.0515    0     
 29      13      3        7        21.2      40         0.0555    0.     0.0523    0     
 29      13      3        7        31.8      40         0.0555    0.     0.0514    0     
 29      13      3        7        39.9      40         0.0555    0.     0.0509    0     
 46      79      3        7        5.2       40         0.359     0.     0.3921    0
