5       6       1      13       4       40      0.782      .0   0.721	    .0
5       6       1      13       4       40      0.7981     .0   0.7768    .0
5       6       1      13       6       40      0.7981     .0   0.7754    .0
5       6       1      13       8       40      0.7981     .0   0.7471    .0
5       6       1      13       10      40      0.7981     .0   0.7309    .0
5       6       1      13       12      40      0.7981     .0   0.7132    .0
5       6       1      13       15      40      0.7981     .0   0.6853    .0
5       6       1      13       20      40      0.7981     .0   0.6544    .0
5       6       1      13       25      40      0.7981     .0   0.6516    .0
5       6       1      13       30      40      0.7981     .0   0.6574    .0
5       7       1      13       10      40      0.4348     .0   0.236	    .0
5       7       1      13       12      40      0.4348     .0   0.223	    .0
5       7       1      13       15      40      0.4348     .0   0.208	    .0
5       7       1      13       20      40      0.4348     .0   0.1853    .0
5       7       1      13       25      40      0.4348     .0   0.1725    .0
5       7       1      13       30      40      0.4348     .0   0.165	    .0
5       13      1      13       4       40      0.4449     .0   0.1872    .0
5       13      1      13       6       40      0.4449     .0   0.1057    .0
5       13      1      13       8       40      0.4449     .0   0.0648    .0
5       13      1      13       10      40      0.4449     .0   0.0501    .0
5       13      1      13       12      40      0.4449     .0   0.0396    .0
5       13      1      13       15      40      0.4449     .0   0.0342    .0
5       13      1      13       4       40      0.8278     .0   0.6077    .0
5       13      1      13       6       40      0.8278     .0   0.4492    .0
5       13      1      13       8       40      0.8278     .0   0.3391    .0
5       13      1      13       10      40      0.8278     .0   0.2679    .0
5       13      1      13       12      40      0.8278     .0   0.2244    .0
5       13      1      13       15      40      0.8278     .0   0.1864    .0
5       13      1      13       20      40      0.8278     .0   0.1684    .0
5       13      1      13       25      40      0.8278     .0   0.1638    .0
5       13      1      13       30      40      0.8278     .0   0.1694    .0
5       14      1      13       4       40      0.522      .0   0.2171    .0
5       14      1      13       6       40      0.522      .0   0.1131    .0
5       14      1      13       8       40      0.522      .0   0.0703    .0
5       14      1      13       10      40      0.522      .0   0.0544    .0
5       14      1      13       12      40      0.522      .0   0.0445    .0
5       14      1      13       15      40      0.522      .0   0.0384    .0
5       14      1      13       4       40      0.6857     .0   0.3541    .0
5       14      1      13       6       40      0.6857     .0   0.2113    .0
5       14      1      13       8       40      0.6857     .0   0.1401    .0
5       14      1      13       10      40      0.6857     .0   0.1071    .0
5       14      1      13       12      40      0.6857     .0   0.085	    .0
5       14      1      13       15      40      0.6857     .0   0.0713    .0
5       22      1      13       4       40      0.1678     .0   0.1623    .0
5       22      1      13       6       40      0.1678     .0   0.1242    .0
5       22      1      13       8       40      0.1678     .0   0.099	    .0
5       22      1      13       10      40      0.1678     .0   0.0795    .0
5       22      1      13       12      40      0.1678     .0   0.0699    .0
5       22      1      13       15      40      0.1678     .0   0.0603    .0
5       22      1      13       20      40      0.1678     .0   0.0542    .0
5       22      1      13       25      40      0.1678     .0   0.0552    .0
5       22      1      13       30      40      0.1678     .0   0.0578    .0
5       22      1      13       4       40      0.3007     .0   0.2956    .0
5       22      1      13       6       40      0.3007     .0   0.2244    .0
5       22      1      13       8       40      0.3007     .0   0.1807    .0
5       22      1      13       10      40      0.3007     .0   0.1498    .0
5       22      1      13       12      40      0.3007     .0   0.1279    .0
5       22      1      13       15      40      0.3007     .0   0.1158    .0
5       22      1      13       20      40      0.3007     .0   0.1055    .0
5       22      1      13       25      40      0.3007     .0   0.1063    .0
5       22      1      13       30      40      0.3007     .0   0.109	    .0
5       23      1      13       4       40      0.284      .0   0.2583    .0
5       23      1      13       6       40      0.284      .0   0.198	    .0
5       23      1      13       8       40      0.284      .0   0.1484    .0
5       23      1      13       10      40      0.284      .0   0.1235    .0
5       23      1      13       12      40      0.284      .0   0.1058    .0
5       23      1      13       15      40      0.284      .0   0.0865    .0
5       24      1      13       4       40      0.168      .0   0.1387    .0
5       24      1      13       6       40      0.168      .0   0.0991    .0
5       24      1      13       8       40      0.168      .0   0.0747    .0
5       24      1      13       10      40      0.168      .0   0.0611    .0
5       24      1      13       12      40      0.168      .0   0.0512    .0
5       24      1      13       15      40      0.168      .0   0.0444    .0
5       24      1      13       4       40      0.2731     .0   0.2301    .0
5       24      1      13       6       40      0.2731     .0   0.1682    .0
5       24      1      13       8       40      0.2731     .0   0.1268    .0
